id;route_code;distance_km;created_at;updated_at;is_deleted;deleted_at;deleted_by;origin_id;destination_id
1872;BNHXUYNVNH_LAICHULAIC;;2025-10-07 18:47:44;;false;;\N;1546;1541
1873;LCNINHBNHP_HMTNBNHTHU;;2025-10-07 18:47:44;;false;;\N;1547;1511
1874;BNXELCNINH_HIDNG;;2025-10-07 18:47:44;;false;;\N;1547;1513
1875;LCNINHBNHP_QUYNHNBNHN;;2025-10-07 18:47:44;;false;;\N;1547;1514
1876;LCNINHBNHP_QUNGNGIQUN;;2025-10-07 18:47:44;;false;;\N;1547;1515
1877;BNGBNHPHC_CMAUCMAU;;2025-10-07 18:47:44;;false;;\N;1547;1517
1878;BNXELPTHCH_SIGN;;2025-10-07 18:47:44;;false;;\N;1546;1549
1879;BNXELPTHCH_SIGN;;2025-10-07 18:47:44;;false;;\N;1546;1550
1880;NGXOIBNHPH_TRVINHTRVI;;2025-10-07 18:47:44;;false;;\N;1547;1521
1881;BNXELCNINH_EAKAR;;2025-10-07 18:47:44;;false;;\N;1547;1523
1882;NGXOIBNHPH_KRLPKNNG;;2025-10-07 18:47:44;;false;;\N;1547;1525
1883;BNXELPTHCH_SIGN;;2025-10-07 18:47:44;;false;;\N;1546;1558
1884;NGXOIBNHPH_MTHOTINGIA;;2025-10-07 18:47:44;;false;;\N;1547;1527
1885;NGXOIBNHPH_CHUTHNHKIN;;2025-10-07 18:47:44;;false;;\N;1547;1529
1886;CAOLCLNGSN_PHLHNAM;;2025-10-07 18:47:44;;false;;\N;1545;1591
1887;BNHXUYNVNH_PHTHPHTH;;2025-10-07 18:47:44;;false;;\N;1546;1562
1888;BNHXUYNVNH_BOYNLOCAI;;2025-10-07 18:47:44;;false;;\N;1546;1565
1889;CAOLCLNGSN_BCGIANGBCG;;2025-10-07 18:47:44;;false;;\N;1545;1596
1890;BNGBNHPHC_CHMIANGIAN;;2025-10-07 18:47:44;;false;;\N;1547;1535
1891;NGXOIBNHPH_KONTUMKONT;;2025-10-07 18:47:44;;false;;\N;1547;1539
1892;BNXELNGSN_NHOQUAN;;2025-10-07 18:47:44;;false;;\N;1545;1606
1893;BNGBNHPHC_NGXOIBNHPH;;2025-10-07 18:47:44;;false;;\N;1547;1547
1894;BNXELCNINH_SIGN;;2025-10-07 18:47:44;;false;;\N;1547;1549
1895;BNXELCNINH_SIGN;;2025-10-07 18:47:44;;false;;\N;1547;1550
1896;BNXEMINHLC_HNI;;2025-10-07 18:47:44;;false;;\N;1548;1524
1897;HNQUNBNHPH_YNTHNHNGHA;;2025-10-07 18:47:44;;false;;\N;1547;1556
1898;BNXELCNINH_SIGN;;2025-10-07 18:47:44;;false;;\N;1547;1558
1899;VNHYNVNHPH_PHLHNAM;;2025-10-07 18:47:44;;false;;\N;1546;1591
1900;SIGN_PHMBRAVNGT;;2025-10-07 18:47:44;;false;;\N;1549;1500
1901;BNHXUYNVNH_YNBIYNBI;;2025-10-07 18:47:44;;false;;\N;1546;1593
1902;SIGN_PLEIKUGIAL;;2025-10-07 18:47:44;;false;;\N;1549;1501
1903;SIGN_NINHKIUCNT;;2025-10-07 18:47:44;;false;;\N;1549;1502
1904;SIGN_BNCTBNHDNG;;2025-10-07 18:47:44;;false;;\N;1549;1503
1905;SIGN_SIGN;;2025-10-07 18:47:44;;false;;\N;1549;1504
1906;BNXEMINTY_BATRI;;2025-10-07 18:47:44;;false;;\N;1549;1505
1907;SIGN_NGHIQUNGBN;;2025-10-07 18:47:44;;false;;\N;1549;1506
1908;SIGN_THNGNHTNGN;;2025-10-07 18:47:44;;false;;\N;1549;1507
1909;SIGN_BUNMATHUTK;;2025-10-07 18:47:44;;false;;\N;1549;1508
1910;BNGBNHPHC_SCTRNGSCTR;;2025-10-07 18:47:44;;false;;\N;1547;1571
1911;SIGN_CMPHQUNGNI;;2025-10-07 18:47:44;;false;;\N;1549;1509
1912;SIGN_PHANTHITBN;;2025-10-07 18:47:44;;false;;\N;1549;1511
1913;SIGN_THANHMINHI;;2025-10-07 18:47:44;;false;;\N;1549;1513
1914;SIGN_QUYNHNBNHN;;2025-10-07 18:47:44;;false;;\N;1549;1514
1915;SIGN_QUNGNGIQUN;;2025-10-07 18:47:44;;false;;\N;1549;1515
1916;SIGN_THIBNHTHIB;;2025-10-07 18:47:44;;false;;\N;1549;1516
1917;BNXEMINTY_CMAU;;2025-10-07 18:47:44;;false;;\N;1549;1517
1918;SIGN_LCHNHIPHNG;;2025-10-07 18:47:44;;false;;\N;1549;1519
1919;SIGN_TRVINHTRVI;;2025-10-07 18:47:44;;false;;\N;1549;1521
1920;SIGN_HNI;;2025-10-07 18:47:44;;false;;\N;1549;1524
1921;SIGN_GIANGHAKNN;;2025-10-07 18:47:44;;false;;\N;1549;1525
1922;SIGN_NAMNHNAMNH;;2025-10-07 18:47:44;;false;;\N;1549;1526
1923;SIGN_MTHOTINGIA;;2025-10-07 18:47:44;;false;;\N;1549;1527
1924;SIGN_RCHGIKINGI;;2025-10-07 18:47:44;;false;;\N;1549;1529
1925;SIGN_NGHIXUNHTN;;2025-10-07 18:47:44;;false;;\N;1549;1530
1926;BNXEMINTY_THIBNH;;2025-10-07 18:47:44;;false;;\N;1549;1531
1927;SIGN_PHMBRAVNGT;;2025-10-07 18:47:44;;false;;\N;1550;1500
1928;BNXEMINNG_PLEIKU;;2025-10-07 18:47:44;;false;;\N;1550;1501
1929;SIGN_HNGYNHNGYN;;2025-10-07 18:47:44;;false;;\N;1549;1532
1930;SIGN_NINHKIUCNT;;2025-10-07 18:47:44;;false;;\N;1550;1502
1931;SIGN_BOLCLMNG;;2025-10-07 18:47:44;;false;;\N;1549;1533
1932;SIGN_LINCHIUNNG;;2025-10-07 18:47:44;;false;;\N;1549;1534
1933;SIGN_BNCTBNHDNG;;2025-10-07 18:47:44;;false;;\N;1550;1503
1934;SIGN_LONGXUYNAN;;2025-10-07 18:47:44;;false;;\N;1549;1535
1935;SIGN_SIGN;;2025-10-07 18:47:44;;false;;\N;1550;1504
1936;SIGN_BNTREBNTRE;;2025-10-07 18:47:44;;false;;\N;1550;1505
1937;SIGN_NINHBNHNIN;;2025-10-07 18:47:44;;false;;\N;1549;1536
1938;BNXEMINNG_QUNGTRCH;;2025-10-07 18:47:44;;false;;\N;1550;1506
1939;SIGN_BMSNTHANHH;;2025-10-07 18:47:44;;false;;\N;1549;1537
1940;SIGN_THNGNHTNGN;;2025-10-07 18:47:44;;false;;\N;1550;1507
1941;BNGBNHPHC_BCLIUBCLIU;;2025-10-07 18:47:44;;false;;\N;1547;1600
1942;SIGN_BUNMATHUTK;;2025-10-07 18:47:44;;false;;\N;1550;1508
1943;SIGN_KONTUMKONT;;2025-10-07 18:47:44;;false;;\N;1549;1539
1944;SIGN_CMPHQUNGNI;;2025-10-07 18:47:44;;false;;\N;1550;1509
1945;BNXEMINNG_TNHLINH;;2025-10-07 18:47:44;;false;;\N;1550;1511
1946;BNXEMINTY_LONGXUYN;;2025-10-07 18:47:44;;false;;\N;1549;1543
1947;BNXEMINNG_HIDNG;;2025-10-07 18:47:44;;false;;\N;1550;1513
1948;BNXEMINNG_HOINHN;;2025-10-07 18:47:44;;false;;\N;1550;1514
1949;SIGN_CAOLCLNGSN;;2025-10-07 18:47:44;;false;;\N;1549;1545
1950;BNXEMINNG_QUNGNGI;;2025-10-07 18:47:44;;false;;\N;1550;1515
1951;BNXEMINNG_THIBNH;;2025-10-07 18:47:44;;false;;\N;1550;1516
1952;SIGN_CHNTHNHBNH;;2025-10-07 18:47:44;;false;;\N;1549;1547
1953;BNXEMINNG_CMAU;;2025-10-07 18:47:44;;false;;\N;1550;1517
1954;SIGN_SIGN;;2025-10-07 18:47:44;;false;;\N;1549;1549
1955;BNXEMINNG_HIPHNG;;2025-10-07 18:47:44;;false;;\N;1550;1519
1956;SIGN_SIGN;;2025-10-07 18:47:44;;false;;\N;1549;1550
1957;SIGN_TRVINHTRVI;;2025-10-07 18:47:44;;false;;\N;1550;1521
1958;BNXEMINNG_LK;;2025-10-07 18:47:44;;false;;\N;1550;1522
1959;BNXEMINNG_EAKAR;;2025-10-07 18:47:44;;false;;\N;1550;1523
1960;BNXEMINNG_HNI;;2025-10-07 18:47:44;;false;;\N;1550;1524
1961;SIGN_GIANGHAKNN;;2025-10-07 18:47:44;;false;;\N;1550;1525
1962;SIGN_DINCHUNGHA;;2025-10-07 18:47:44;;false;;\N;1549;1556
1963;BNXEMINNG_GIAOTHY;;2025-10-07 18:47:44;;false;;\N;1550;1526
1964;SIGN_MTHOTINGIA;;2025-10-07 18:47:44;;false;;\N;1550;1527
1965;SIGN_SIGN;;2025-10-07 18:47:44;;false;;\N;1549;1558
1966;SIGN_RCHGIKINGI;;2025-10-07 18:47:44;;false;;\N;1550;1529
1967;BNXEMINNG_THCHH;;2025-10-07 18:47:44;;false;;\N;1550;1530
1968;SIGN_HNGYNHNGYN;;2025-10-07 18:47:44;;false;;\N;1550;1532
1969;SIGN_BOLCLMNG;;2025-10-07 18:47:44;;false;;\N;1550;1533
1970;BNXEMINNG_NNG;;2025-10-07 18:47:44;;false;;\N;1550;1534
1971;BNXEMNGCI_SIGN;;2025-10-07 18:47:44;;false;;\N;1551;1504
1972;SIGN_LONGXUYNAN;;2025-10-07 18:47:44;;false;;\N;1550;1535
1973;BNXEMINNG_KIMSN;;2025-10-07 18:47:44;;false;;\N;1550;1536
1974;BNXEMINNG_THANHHA;;2025-10-07 18:47:44;;false;;\N;1550;1537
1975;BNXEMINNG_KRLP;;2025-10-07 18:47:44;;false;;\N;1550;1538
1976;BNXEMINNG_KONTUM;;2025-10-07 18:47:44;;false;;\N;1550;1539
1977;BNXEMINTY_SCTRNG;;2025-10-07 18:47:44;;false;;\N;1549;1571
1978;BNXEMINNG_LONGHI;;2025-10-07 18:47:44;;false;;\N;1550;1542
1979;BNXEMNGCI_THANHMIN;;2025-10-07 18:47:44;;false;;\N;1551;1513
1980;SIGN_CAOLCLNGSN;;2025-10-07 18:47:44;;false;;\N;1550;1545
1981;BNXEMINNG_LCNINH;;2025-10-07 18:47:44;;false;;\N;1550;1547
1982;BNXEMNGCI_THIBNH;;2025-10-07 18:47:44;;false;;\N;1551;1516
1983;SIGN_THINGUYNTH;;2025-10-07 18:47:44;;false;;\N;1549;1578
1984;SIGN_SIGN;;2025-10-07 18:47:44;;false;;\N;1550;1549
1985;BNXEMNGCI_HIPHNG;;2025-10-07 18:47:44;;false;;\N;1551;1519
1986;SIGN_SIGN;;2025-10-07 18:47:44;;false;;\N;1550;1550
1987;BNXEMINNG_MNGCI;;2025-10-07 18:47:44;;false;;\N;1550;1551
1988;BNXEMINTY_TNCHU;;2025-10-07 18:47:44;;false;;\N;1549;1584
1989;BNXEMINNG_MIN;;2025-10-07 18:47:44;;false;;\N;1550;1553
1990;BNXEMNGCI_HNI;;2025-10-07 18:47:44;;false;;\N;1551;1524
1991;SIGN_DINCHUNGHA;;2025-10-07 18:47:44;;false;;\N;1550;1556
1992;BNXEMNGCI_NAMNH;;2025-10-07 18:47:44;;false;;\N;1551;1526
1993;SIGN_GDUTYNINH;;2025-10-07 18:47:44;;false;;\N;1549;1588
1994;SIGN_SIGN;;2025-10-07 18:47:44;;false;;\N;1550;1558
1995;BNXEMNGCI_HGIANG;;2025-10-07 18:47:44;;false;;\N;1551;1528
1996;SIGN_PHLHNAM;;2025-10-07 18:47:44;;false;;\N;1549;1591
1997;BNXEMINNG_PHANTHIT;;2025-10-07 18:47:44;;false;;\N;1550;1561
1998;BNXEMNGCI_THCHH;;2025-10-07 18:47:44;;false;;\N;1551;1530
1999;BNXEMINNG_PHTH;;2025-10-07 18:47:44;;false;;\N;1550;1562
2000;BNXEMINNG_T;;2025-10-07 18:47:44;;false;;\N;1550;1563
2001;BNXEMNGCI_HNGYN;;2025-10-07 18:47:44;;false;;\N;1551;1532
2002;BNXEMINNG_PHCLONG;;2025-10-07 18:47:44;;false;;\N;1550;1564
2003;BNXEMNGCI_NNG;;2025-10-07 18:47:44;;false;;\N;1551;1534
2004;SIGN_BCGIANGBCG;;2025-10-07 18:47:44;;false;;\N;1549;1596
2005;BNXEMINNG_QUYNHN;;2025-10-07 18:47:44;;false;;\N;1550;1566
2006;BNXEMNGCI_NINHBNH;;2025-10-07 18:47:44;;false;;\N;1551;1536
2007;BNXEMNGCI_THANHHA;;2025-10-07 18:47:44;;false;;\N;1551;1537
2008;SIGN_BCLIUBCLIU;;2025-10-07 18:47:44;;false;;\N;1549;1600
2009;BNXEMINNG_SCTRNG;;2025-10-07 18:47:44;;false;;\N;1550;1571
2010;BNXEMNGCI_LNGSN;;2025-10-07 18:47:44;;false;;\N;1551;1545
2011;BNXEMINNG_THINGUYN;;2025-10-07 18:47:44;;false;;\N;1550;1578
2012;BNXEMNGCI_SIGN;;2025-10-07 18:47:44;;false;;\N;1551;1549
2013;BNXEMNGCI_SIGN;;2025-10-07 18:47:44;;false;;\N;1551;1550
2014;BNXEMINNG_NGXOI;;2025-10-07 18:47:44;;false;;\N;1550;1582
2015;BNXEMNGCI_TINHI;;2025-10-07 18:47:44;;false;;\N;1551;1555
2016;BNXEMINTY_CHUC;;2025-10-07 18:47:44;;false;;\N;1549;1618
2017;BNXEMINNG_TNPH;;2025-10-07 18:47:44;;false;;\N;1550;1587
2018;SIGN_GDUTYNINH;;2025-10-07 18:47:44;;false;;\N;1550;1588
2019;BNXEMNGCI_SIGN;;2025-10-07 18:47:44;;false;;\N;1551;1558
2020;SIGN_PHLHNAM;;2025-10-07 18:47:44;;false;;\N;1550;1591
2021;BNXEMINNG_VNHYN;;2025-10-07 18:47:44;;false;;\N;1550;1592
2022;BNXEMNGCI_PHTH;;2025-10-07 18:47:44;;false;;\N;1551;1562
2023;BNXEMNGCI_LOCAI;;2025-10-07 18:47:44;;false;;\N;1551;1565
2024;SIGN_BCGIANGBCG;;2025-10-07 18:47:44;;false;;\N;1550;1596
2025;BNXEMIN_SIGN;;2025-10-07 18:47:44;;false;;\N;1553;1504
2026;BNXEMNGCI_NGHAHNG;;2025-10-07 18:47:44;;false;;\N;1551;1569
2027;SIGN_BCLIUBCLIU;;2025-10-07 18:47:44;;false;;\N;1550;1600
2028;BNXEMINNG_KRNGN;;2025-10-07 18:47:44;;false;;\N;1550;1602
2029;BNXEMINNG_PHM;;2025-10-07 18:47:44;;false;;\N;1550;1608
2030;BNXEMNGCI_THINGUYN;;2025-10-07 18:47:44;;false;;\N;1551;1578
2031;BNXEMINNG_XUNLC;;2025-10-07 18:47:44;;false;;\N;1550;1612
2032;BNXEMNGCI_VINH;;2025-10-07 18:47:44;;false;;\N;1551;1581
2033;BNXEMINNG_XUYNMC;;2025-10-07 18:47:44;;false;;\N;1550;1613
2034;BNXEMINNG_GIANGHA;;2025-10-07 18:47:44;;false;;\N;1550;1614
2035;BNXEMNGCI_TUYNQUANG;;2025-10-07 18:47:44;;false;;\N;1551;1583
2036;BNXEMINNG_LT;;2025-10-07 18:47:44;;false;;\N;1550;1616
2037;BNXEMINNG_BUNMATHUT;;2025-10-07 18:47:44;;false;;\N;1550;1617
2038;BNXEMNGDNG_TINHI;;2025-10-07 18:47:44;;false;;\N;1552;1555
2039;BNXEMNGCI_LNHN;;2025-10-07 18:47:44;;false;;\N;1551;1591
2040;BNXEMNGCI_YNBI;;2025-10-07 18:47:44;;false;;\N;1551;1593
2041;BNXEMINNG_ANKH;;2025-10-07 18:47:44;;false;;\N;1550;1626
2042;BNXEMINNG_LAGI;;2025-10-07 18:47:44;;false;;\N;1550;1627
2043;BNXEMNGCI_BCGIANG;;2025-10-07 18:47:44;;false;;\N;1551;1596
2044;BNXEMNGCI_BCKN;;2025-10-07 18:47:44;;false;;\N;1551;1597
2045;BNXEMNGCI_HOBNH;;2025-10-07 18:47:44;;false;;\N;1551;1599
2046;BNXEMNGCI_KINXNG;;2025-10-07 18:47:44;;false;;\N;1551;1601
2047;BNXEMINNG_TH;;2025-10-07 18:47:44;;false;;\N;1550;1634
2048;BNXEMINNG_KMIL;;2025-10-07 18:47:44;;false;;\N;1550;1635
2049;BNXEMINNG_CLINH;;2025-10-07 18:47:44;;false;;\N;1550;1637
2050;BNXEMNGCI_NINHGIANG;;2025-10-07 18:47:44;;false;;\N;1551;1607
2051;BNXEMNGCI_HIHU;;2025-10-07 18:47:44;;false;;\N;1551;1610
2052;BNXEMIN_SIGN;;2025-10-07 18:47:44;;false;;\N;1553;1549
2053;BNXEMIN_SIGN;;2025-10-07 18:47:44;;false;;\N;1553;1550
2054;BNXEMNGCI_THITHY;;2025-10-07 18:47:44;;false;;\N;1551;1615
2055;BNXEMCCHU_HNI;;2025-10-07 18:47:44;;false;;\N;1554;1524
2056;BNXEMIN_SIGN;;2025-10-07 18:47:44;;false;;\N;1553;1558
2057;BNXEMNGCI_SAPA;;2025-10-07 18:47:44;;false;;\N;1551;1625
2058;BNXEMNGCI_NGHI;;2025-10-07 18:47:44;;false;;\N;1551;1636
2059;BNXENAMTRU_HNI;;2025-10-07 18:47:44;;false;;\N;1555;1524
2060;VINHNGHAN_VNGTUBRAVN;;2025-10-07 18:47:44;;false;;\N;1556;1500
2061;THIHANGHAN_PLEIKUGIAL;;2025-10-07 18:47:44;;false;;\N;1556;1501
2062;VINHNGHAN_CIRNGCNTH;;2025-10-07 18:47:44;;false;;\N;1556;1502
2063;YNTHNHNGHA_DANBNHDNG;;2025-10-07 18:47:44;;false;;\N;1556;1503
2064;DINCHUNGHA_SIGN;;2025-10-07 18:47:44;;false;;\N;1556;1504
2065;VINHNGHAN_NGHIQUNGBN;;2025-10-07 18:47:44;;false;;\N;1556;1506
2066;VINHNGHAN_BINHANGNAI;;2025-10-07 18:47:44;;false;;\N;1556;1507
2067;YNTHNHNGHA_KRNGBKKLK;;2025-10-07 18:47:44;;false;;\N;1556;1508
2068;HNGNGUYNNG_HLONGQUNGN;;2025-10-07 18:47:44;;false;;\N;1556;1509
2069;VINHNGHAN_PHANTHITBN;;2025-10-07 18:47:44;;false;;\N;1556;1511
2070;HNGNGUYNNG_GIALCHIDNG;;2025-10-07 18:47:44;;false;;\N;1556;1513
2071;VINHNGHAN_QUYNHNBNHN;;2025-10-07 18:47:44;;false;;\N;1556;1514
2072;VINHNGHAN_CPHQUNGNGI;;2025-10-07 18:47:44;;false;;\N;1556;1515
2073;VINHNGHAN_THIBNHTHIB;;2025-10-07 18:47:44;;false;;\N;1556;1516
2074;SNLASNLA_THINGUYNTH;;2025-10-07 18:47:44;;false;;\N;1554;1578
2075;VINHNGHAN_HNGBNGHIPH;;2025-10-07 18:47:44;;false;;\N;1556;1519
2076;BNXENAMTRU_CMPH;;2025-10-07 18:47:44;;false;;\N;1555;1552
2077;BNXEMIN_LT;;2025-10-07 18:47:44;;false;;\N;1553;1616
2078;BNXENAMN_HNI;;2025-10-07 18:47:44;;false;;\N;1556;1524
2079;YNTHNHNGHA_GIANGHAKNN;;2025-10-07 18:47:44;;false;;\N;1556;1525
2080;VINHNGHAN_NAMNHNAMNH;;2025-10-07 18:47:44;;false;;\N;1556;1526
2081;VINHNGHAN_CHUTHNHTIN;;2025-10-07 18:47:44;;false;;\N;1556;1527
2082;VINHNGHAN_HGIANGHGIA;;2025-10-07 18:47:44;;false;;\N;1556;1528
2083;VINHNGHAN_HTNHHTNH;;2025-10-07 18:47:44;;false;;\N;1556;1530
2084;HNGNGUYNNG_HNGYNHNGYN;;2025-10-07 18:47:44;;false;;\N;1556;1532
2085;HNGNGUYNNG_LTLMNG;;2025-10-07 18:47:44;;false;;\N;1556;1533
2086;VINHNGHAN_CMLNNG;;2025-10-07 18:47:44;;false;;\N;1556;1534
2087;VINHNGHAN_NINHBNHNIN;;2025-10-07 18:47:44;;false;;\N;1556;1536
2088;SNGMSNLA_HOBNHHABNH;;2025-10-07 18:47:44;;false;;\N;1554;1599
2089;VINHNGHAN_THANHHATHA;;2025-10-07 18:47:44;;false;;\N;1556;1537
2090;VINHNGHAN_KONTUMKONT;;2025-10-07 18:47:44;;false;;\N;1556;1539
2091;VINHNGHAN_LAICHULAIC;;2025-10-07 18:47:44;;false;;\N;1556;1541
2092;VINHNGHAN_CAOLCLNGSN;;2025-10-07 18:47:44;;false;;\N;1556;1545
2093;YNTHNHNGHA_HNQUNBNHPH;;2025-10-07 18:47:44;;false;;\N;1556;1547
2094;DINCHUNGHA_SIGN;;2025-10-07 18:47:44;;false;;\N;1556;1549
2095;DINCHUNGHA_SIGN;;2025-10-07 18:47:44;;false;;\N;1556;1550
2096;BNXENAMNH_HNI;;2025-10-07 18:47:44;;false;;\N;1557;1524
2097;QUNHLUNGHA_DINCHUNGHA;;2025-10-07 18:47:44;;false;;\N;1556;1556
2098;DINCHUNGHA_SIGN;;2025-10-07 18:47:44;;false;;\N;1556;1558
2099;SIGN_PHMBRAVNGT;;2025-10-07 18:47:44;;false;;\N;1558;1500
2100;SIGN_PLEIKUGIAL;;2025-10-07 18:47:44;;false;;\N;1558;1501
2101;SIGN_NINHKIUCNT;;2025-10-07 18:47:44;;false;;\N;1558;1502
2102;SIGN_BNCTBNHDNG;;2025-10-07 18:47:44;;false;;\N;1558;1503
2103;VINHNGHAN_SAPALOCAI;;2025-10-07 18:47:44;;false;;\N;1556;1565
2104;SIGN_SIGN;;2025-10-07 18:47:44;;false;;\N;1558;1504
2105;SIGN_BNTREBNTRE;;2025-10-07 18:47:44;;false;;\N;1558;1505
2106;SIGN_NGHIQUNGBN;;2025-10-07 18:47:44;;false;;\N;1558;1506
2107;SIGN_THNGNHTNGN;;2025-10-07 18:47:44;;false;;\N;1558;1507
2108;SIGN_BUNMATHUTK;;2025-10-07 18:47:44;;false;;\N;1558;1508
2109;SIGN_CMPHQUNGNI;;2025-10-07 18:47:44;;false;;\N;1558;1509
2110;SIGN_PHANTHITBN;;2025-10-07 18:47:44;;false;;\N;1558;1511
2111;BNXENGTGA_HIDNG;;2025-10-07 18:47:44;;false;;\N;1558;1513
2112;SIGN_QUYNHNBNHN;;2025-10-07 18:47:44;;false;;\N;1558;1514
2113;SIGN_QUNGNGIQUN;;2025-10-07 18:47:44;;false;;\N;1558;1515
2114;SIGN_THIBNHTHIB;;2025-10-07 18:47:44;;false;;\N;1558;1516
2115;HNGNGUYNNG_PHYNTHINGU;;2025-10-07 18:47:44;;false;;\N;1556;1578
2116;SIGN_CMAUCMAU;;2025-10-07 18:47:44;;false;;\N;1558;1517
2117;SIGN_LCHNHIPHNG;;2025-10-07 18:47:44;;false;;\N;1558;1519
2118;SIGN_TRVINHTRVI;;2025-10-07 18:47:44;;false;;\N;1558;1521
2119;BNXENAMNH_SNLA;;2025-10-07 18:47:44;;false;;\N;1557;1554
2120;SIGN_HNI;;2025-10-07 18:47:44;;false;;\N;1558;1524
2121;SIGN_GIANGHAKNN;;2025-10-07 18:47:44;;false;;\N;1558;1525
2122;BNXENGTGA_NAMNH;;2025-10-07 18:47:44;;false;;\N;1558;1526
2123;SIGN_MTHOTINGIA;;2025-10-07 18:47:44;;false;;\N;1558;1527
2124;SIGN_RCHGIKINGI;;2025-10-07 18:47:44;;false;;\N;1558;1529
2125;VINHNGHAN_PHLHNAM;;2025-10-07 18:47:44;;false;;\N;1556;1591
2126;BNXENGTGA_THCHH;;2025-10-07 18:47:44;;false;;\N;1558;1530
2127;SIGN_HNGYNHNGYN;;2025-10-07 18:47:44;;false;;\N;1558;1532
2128;SIGN_BOLCLMNG;;2025-10-07 18:47:44;;false;;\N;1558;1533
2129;SIGN_LINCHIUNNG;;2025-10-07 18:47:44;;false;;\N;1558;1534
2130;VINHNGHAN_BCGIANGBCG;;2025-10-07 18:47:44;;false;;\N;1556;1596
2131;BNXENGCLC_SIGN;;2025-10-07 18:47:44;;false;;\N;1559;1504
2132;SIGN_LONGXUYNAN;;2025-10-07 18:47:44;;false;;\N;1558;1535
2133;SIGN_NINHBNHNIN;;2025-10-07 18:47:44;;false;;\N;1558;1536
2134;BNXENGTGA_THANHHA;;2025-10-07 18:47:44;;false;;\N;1558;1537
2135;SIGN_KONTUMKONT;;2025-10-07 18:47:44;;false;;\N;1558;1539
2136;SIGN_CAOLCLNGSN;;2025-10-07 18:47:44;;false;;\N;1558;1545
2137;BNXENGTGA_LPTHCH;;2025-10-07 18:47:44;;false;;\N;1558;1546
2138;SIGN_CHNTHNHBNH;;2025-10-07 18:47:44;;false;;\N;1558;1547
2139;SIGN_SIGN;;2025-10-07 18:47:44;;false;;\N;1558;1549
2140;SIGN_SIGN;;2025-10-07 18:47:44;;false;;\N;1558;1550
2141;SIGN_DINCHUNGHA;;2025-10-07 18:47:44;;false;;\N;1558;1556
2142;SIGN_SIGN;;2025-10-07 18:47:44;;false;;\N;1558;1558
2143;BNXENGTGA_NGCLC;;2025-10-07 18:47:44;;false;;\N;1558;1559
2144;BNXENGTGA_NGHAHNG;;2025-10-07 18:47:44;;false;;\N;1558;1569
2145;SIGN_CHUTHNHSCT;;2025-10-07 18:47:44;;false;;\N;1558;1571
2146;SIGN_THINGUYNTH;;2025-10-07 18:47:44;;false;;\N;1558;1578
2147;BNXENGCLC_SIGN;;2025-10-07 18:47:44;;false;;\N;1559;1549
2148;BNXENGCLC_SIGN;;2025-10-07 18:47:44;;false;;\N;1559;1550
2149;BNXENIMNGH_HNI;;2025-10-07 18:47:44;;false;;\N;1560;1524
2150;SIGN_GDUTYNINH;;2025-10-07 18:47:44;;false;;\N;1558;1588
2151;BNXENGCLC_SIGN;;2025-10-07 18:47:44;;false;;\N;1559;1558
2152;SIGN_PHLHNAM;;2025-10-07 18:47:44;;false;;\N;1558;1591
2153;BNXENGTGA_VNHYN;;2025-10-07 18:47:44;;false;;\N;1558;1592
2154;BNXENGTGA_YNBI;;2025-10-07 18:47:44;;false;;\N;1558;1593
2155;BNXENGTGA_BCGIANG;;2025-10-07 18:47:44;;false;;\N;1558;1596
2156;BNXEPHANTH_SIGN;;2025-10-07 18:47:44;;false;;\N;1561;1504
2157;BNXEPHANTH_BNTRE;;2025-10-07 18:47:44;;false;;\N;1561;1505
2158;BNXENIMNGH_THANHHA;;2025-10-07 18:47:44;;false;;\N;1560;1537
2159;SIGN_BCLIUBCLIU;;2025-10-07 18:47:44;;false;;\N;1558;1600
2160;BNXENGTGA_LCYN;;2025-10-07 18:47:44;;false;;\N;1558;1603
2161;BNXENGTGA_HIHU;;2025-10-07 18:47:44;;false;;\N;1558;1610
2162;BNXEPHANTH_TRVINH;;2025-10-07 18:47:44;;false;;\N;1561;1521
2163;BNXENIMNGH_LOCAI;;2025-10-07 18:47:44;;false;;\N;1560;1565
2164;BNXEPHTH_SIGN;;2025-10-07 18:47:44;;false;;\N;1562;1504
2165;VITTRPHTH_NGHIQUNGBN;;2025-10-07 18:47:44;;false;;\N;1562;1506
2166;PHTHPHTH_NGTRIUQUNG;;2025-10-07 18:47:44;;false;;\N;1562;1509
2167;PHTHPHTH_CHLINHHIDN;;2025-10-07 18:47:44;;false;;\N;1562;1513
2168;BNXEPHANTH_SIGN;;2025-10-07 18:47:44;;false;;\N;1561;1549
2169;BNXEPHANTH_SIGN;;2025-10-07 18:47:44;;false;;\N;1561;1550
2170;PHTHPHTH_ANDNGHIPHN;;2025-10-07 18:47:44;;false;;\N;1562;1519
2171;BNXEPHTH_HNI;;2025-10-07 18:47:44;;false;;\N;1562;1524
2172;BNXEPHANTH_SIGN;;2025-10-07 18:47:44;;false;;\N;1561;1558
2173;VITTRPHTH_HTNHHTNH;;2025-10-07 18:47:44;;false;;\N;1562;1530
2174;PHTHPHTH_HNGYNHNGYN;;2025-10-07 18:47:44;;false;;\N;1562;1532
2175;VITTRPHTH_LINCHIUNNG;;2025-10-07 18:47:44;;false;;\N;1562;1534
